,0
16603,cg22606062
16604,cg22609068
16605,cg22609576
16606,cg22609784
16607,cg22613010
16608,cg22614355
16609,cg22619018
16610,cg22620680
16611,cg22621736
16612,cg22624926
16613,cg22627427
16614,cg22627950
16615,cg22628694
16616,cg22628840
16617,cg22628873
16618,cg22630748
16619,cg22631938
16620,cg22632663
16621,cg22633722
16622,cg22634689
16623,cg22635155
16624,cg22636253
16625,cg22637507
16626,cg22637834
16627,cg22637941
16628,cg22638542
16629,cg22639768
16630,cg22640452
16631,cg22646528
16632,cg22646710
16633,cg22647018
16634,cg22650146
16635,cg22654935
16636,cg22655224
16637,cg22657536
16638,cg22658979
16639,cg22658985
16640,cg22659426
16641,cg22660578
16642,cg22663080
16643,cg22663117
16644,cg22665276
16645,cg22667787
16646,cg22668533
16647,cg22670329
16648,cg22670349
16649,cg22671726
16650,cg22672790
16651,cg22674717
16652,cg22677246
16653,cg22679003
16654,cg22679120
16655,cg22680204
16656,cg22680812
16657,cg22681784
16658,cg22682953
16659,cg22685463
16660,cg22686523
16661,cg22688260
16662,cg22689690
16663,cg22691736
16664,cg22692158
16665,cg22699062
16666,cg22699362
16667,cg22700017
16668,cg22704775
16669,cg22705225
16670,cg22708853
16671,cg22708914
16672,cg22709192
16673,cg22710329
16674,cg22716127
16675,cg22718139
16676,cg22719586
16677,cg22719623
16678,cg22721186
16679,cg22721827
16680,cg22722822
16681,cg22723026
16682,cg22724153
16683,cg22727416
16684,cg22728790
16685,cg22730042
16686,cg22730357
16687,cg22730830
16688,cg22732515
16689,cg22732672
16690,cg22734085
16691,cg22736107
16692,cg22736323
16693,cg22736354
16694,cg22737001
16695,cg22740783
16696,cg22740835
16697,cg22744680
16698,cg22747092
16699,cg22748452
16700,cg22748573
16701,cg22748850
16702,cg22750254
16703,cg22751696
16704,cg22752533
16705,cg22753768
16706,cg22757447
16707,cg22759185
16708,cg22760576
16709,cg22762180
16710,cg22762951
16711,cg22763181
16712,cg22764338
16713,cg22764341
16714,cg22764925
16715,cg22766145
16716,cg22767079
16717,cg22767735
16718,cg22769406
16719,cg22774012
16720,cg22774127
16721,cg22774472
16722,cg22775000
16723,cg22775896
16724,cg22776578
16725,cg22777952
16726,cg22778145
16727,cg22778180
16728,cg22780428
16729,cg22780475
16730,cg22783258
16731,cg22783363
16732,cg22784047
16733,cg22788223
16734,cg22792432
16735,cg22793458
16736,cg22794078
16737,cg22796458
16738,cg22797169
16739,cg22799321
16740,cg22799850
16741,cg22799917
16742,cg22800631
16743,cg22801690
16744,cg22802439
16745,cg22802739
16746,cg22805517
16747,cg22805632
16748,cg22807551
16749,cg22807823
16750,cg22808175
16751,cg22809047
16752,cg22812892
16753,cg22813220
16754,cg22814247
16755,cg22814929
16756,cg22815110
16757,cg22815214
16758,cg22815534
16759,cg22816171
16760,cg22820108
16761,cg22821324
16762,cg22821834
16763,cg22825487
16764,cg22825979
16765,cg22826936
16766,cg22827290
16767,cg22827524
16768,cg22827640
16769,cg22828602
16770,cg22828804
16771,cg22830590
16772,cg22830895
16773,cg22831263
16774,cg22831514
16775,cg22833027
16776,cg22833175
16777,cg22833292
16778,cg22836153
16779,cg22836229
16780,cg22836370
16781,cg22836470
16782,cg22837289
16783,cg22838674
16784,cg22841169
16785,cg22842233
16786,cg22844623
16787,cg22845362
16788,cg22854223
16789,cg22854546
16790,cg22855405
16791,cg22857604
16792,cg22857957
16793,cg22858288
16794,cg22858308
16795,cg22858861
16796,cg22863122
16797,cg22864416
16798,cg22867063
16799,cg22870256
16800,cg22870280
16801,cg22874046
16802,cg22874960
16803,cg22876908
16804,cg22878324
16805,cg22879289
16806,cg22881914
16807,cg22882178
16808,cg22884082
16809,cg22885821
16810,cg22886005
16811,cg22886089
16812,cg22889448
16813,cg22892110
16814,cg22892237
16815,cg22892904
16816,cg22901840
16817,cg22903365
16818,cg22905097
16819,cg22905968
16820,cg22907065
16821,cg22908581
16822,cg22909962
16823,cg22913584
16824,cg22915732
16825,cg22916109
16826,cg22917487
16827,cg22918700
16828,cg22919728
16829,cg22920417
16830,cg22920538
16831,cg22920873
16832,cg22925006
16833,cg22926560
16834,cg22927043
16835,cg22927134
16836,cg22930187
16837,cg22932819
16838,cg22936016
16839,cg22937320
16840,cg22937804
16841,cg22938407
16842,cg22939715
16843,cg22940152
16844,cg22940988
16845,cg22941086
16846,cg22946150
16847,cg22946876
16848,cg22947000
16849,cg22949637
16850,cg22950347
16851,cg22950391
16852,cg22956254
16853,cg22956315
16854,cg22956483
16855,cg22956956
16856,cg22957381
16857,cg22959932
16858,cg22960185
16859,cg22960284
16860,cg22960501
16861,cg22960952
16862,cg22963452
16863,cg22967298
16864,cg22968401
16865,cg22968727
16866,cg22970435
16867,cg22971191
16868,cg22972055
16869,cg22973038
16870,cg22974215
16871,cg22975568
16872,cg22975712
16873,cg22975913
16874,cg22978941
16875,cg22979433
16876,cg22980079
16877,cg22981461
16878,cg22982528
16879,cg22983092
16880,cg22983529
16881,cg22983885
16882,cg22984616
16883,cg22986271
16884,cg22986999
16885,cg22988566
16886,cg22991148
16887,cg22992570
16888,cg22995106
16889,cg22995176
16890,cg22996555
16891,cg22997415
16892,cg23002761
16893,cg23002907
16894,cg23003832
16895,cg23004625
16896,cg23006204
16897,cg23009046
16898,cg23013392
16899,cg23013864
16900,cg23013931
16901,cg23018448
16902,cg23018891
16903,cg23020402
16904,cg23022999
16905,cg23026920
16906,cg23029193
16907,cg23029491
16908,cg23030090
16909,cg23032316
16910,cg23033024
16911,cg23033866
16912,cg23034818
16913,cg23035555
16914,cg23036025
16915,cg23037133
16916,cg23037403
16917,cg23040064
16918,cg23043245
16919,cg23045373
16920,cg23047271
16921,cg23048366
16922,cg23051655
16923,cg23051664
16924,cg23054437
16925,cg23054676
16926,cg23054883
16927,cg23055159
16928,cg23057732
16929,cg23058901
16930,cg23060239
16931,cg23061257
16932,cg23061578
16933,cg23062876
16934,cg23064554
16935,cg23065097
16936,cg23066879
16937,cg23067535
16938,cg23069305
16939,cg23070249
16940,cg23070585
16941,cg23074747
16942,cg23075286
16943,cg23075568
16944,cg23076086
16945,cg23078294
16946,cg23081213
16947,cg23082632
16948,cg23082877
16949,cg23087084
16950,cg23087130
16951,cg23089298
16952,cg23089840
16953,cg23090046
16954,cg23090824
16955,cg23091824
16956,cg23092072
16957,cg23092086
16958,cg23093462
16959,cg23093496
16960,cg23095584
16961,cg23096644
16962,cg23097006
16963,cg23097681
16964,cg23099347
16965,cg23104823
16966,cg23104955
16967,cg23106864
16968,cg23109191
16969,cg23110832
16970,cg23111544
16971,cg23112213
16972,cg23114594
16973,cg23114866
16974,cg23118151
16975,cg23121547
16976,cg23123262
16977,cg23123694
16978,cg23124451
16979,cg23126915
16980,cg23126947
16981,cg23126949
16982,cg23127998
16983,cg23130254
16984,cg23131007
16985,cg23131777
16986,cg23131950
16987,cg23134169
16988,cg23137807
16989,cg23140706
16990,cg23141855
16991,cg23142900
16992,cg23142964
16993,cg23143093
16994,cg23144899
16995,cg23146358
16996,cg23149053
16997,cg23150219
16998,cg23150609
16999,cg23152772
17000,cg23154002
17001,cg23154272
17002,cg23158811
17003,cg23159296
17004,cg23159337
17005,cg23159857
17006,cg23163471
17007,cg23164327
17008,cg23165541
17009,cg23166289
17010,cg23172864
17011,cg23173032
17012,cg23173910
17013,cg23174481
17014,cg23175281
17015,cg23179168
17016,cg23179321
17017,cg23180365
17018,cg23180489
17019,cg23181133
17020,cg23181138
17021,cg23182539
17022,cg23185402
17023,cg23185657
17024,cg23186643
17025,cg23187653
17026,cg23188547
17027,cg23189044
17028,cg23190203
17029,cg23191772
17030,cg23191950
17031,cg23196133
17032,cg23196831
17033,cg23197881
17034,cg23202277
17035,cg23202409
17036,cg23205183
17037,cg23207527
17038,cg23207616
17039,cg23207985
17040,cg23208881
17041,cg23213170
17042,cg23213217
17043,cg23213688
17044,cg23214267
17045,cg23214764
17046,cg23216015
17047,cg23216184
17048,cg23217005
17049,cg23218877
17050,cg23219570
17051,cg23221122
17052,cg23222573
17053,cg23226134
17054,cg23228048
17055,cg23228178
17056,cg23230018
17057,cg23231873
17058,cg23234510
17059,cg23234999
17060,cg23235603
17061,cg23239039
17062,cg23239396
17063,cg23239444
17064,cg23239842
17065,cg23240895
17066,cg23240961
17067,cg23242017
17068,cg23242898
17069,cg23243617
17070,cg23244421
17071,cg23244913
17072,cg23246978
17073,cg23248452
17074,cg23248587
17075,cg23248865
17076,cg23250700
17077,cg23256150
17078,cg23256971
17079,cg23257840
17080,cg23258063
17081,cg23260026
17082,cg23260799
17083,cg23261102
17084,cg23261233
17085,cg23262918
17086,cg23263923
17087,cg23264519
17088,cg23265096
17089,cg23266266
17090,cg23268677
17091,cg23269225
17092,cg23271318
17093,cg23273333
17094,cg23273897
17095,cg23274030
17096,cg23274123
17097,cg23274244
17098,cg23276695
17099,cg23278885
17100,cg23281417
17101,cg23282559
17102,cg23282674
17103,cg23283495
17104,cg23283875
17105,cg23285573
17106,cg23286660
17107,cg23287547
17108,cg23290344
17109,cg23299127
17110,cg23300372
17111,cg23300897
17112,cg23303074
17113,cg23303408
17114,cg23303782
17115,cg23306832
17116,cg23307264
17117,cg23309825
17118,cg23310538
17119,cg23311549
17120,cg23311628
17121,cg23316360
17122,cg23318804
17123,cg23320056
17124,cg23320649
17125,cg23322112
17126,cg23322316
17127,cg23323671
17128,cg23323711
17129,cg23323879
17130,cg23324259
17131,cg23324787
17132,cg23325242
17133,cg23326197
17134,cg23326301
17135,cg23326785
17136,cg23328124
17137,cg23328404
17138,cg23333306
17139,cg23333420
17140,cg23335946
17141,cg23337289
17142,cg23337382
17143,cg23337754
17144,cg23338195
17145,cg23345864
17146,cg23346960
17147,cg23347400
17148,cg23347911
17149,cg23347958
17150,cg23349242
17151,cg23349790
17152,cg23350087
17153,cg23350274
17154,cg23350446
17155,cg23352030
17156,cg23352579
17157,cg23352695
17158,cg23352747
17159,cg23353982
17160,cg23355492
17161,cg23355725
17162,cg23356993
17163,cg23357981
17164,cg23360251
17165,cg23361608
17166,cg23364287
17167,cg23365832
17168,cg23366119
17169,cg23366752
17170,cg23367478
17171,cg23372001
17172,cg23376526
17173,cg23381116
17174,cg23382741
17175,cg23384185
17176,cg23389061
17177,cg23390397
17178,cg23391006
17179,cg23391785
17180,cg23392782
17181,cg23393291
17182,cg23397015
17183,cg23398241
17184,cg23398385
17185,cg23400451
17186,cg23401756
17187,cg23404467
17188,cg23407670
17189,cg23408913
17190,cg23410627
17191,cg23411876
17192,cg23412777
17193,cg23412850
17194,cg23414387
17195,cg23414431
17196,cg23418591
17197,cg23422659
17198,cg23424268
17199,cg23426587
17200,cg23427565
17201,cg23427666
17202,cg23428445
17203,cg23429696
17204,cg23430634
17205,cg23431988
17206,cg23432345
17207,cg23433532
17208,cg23433607
17209,cg23434459
17210,cg23435440
17211,cg23435746
17212,cg23439277
17213,cg23440155
17214,cg23441167
17215,cg23441208
17216,cg23444894
17217,cg23445511
17218,cg23446109
17219,cg23447996
17220,cg23448096
17221,cg23451311
17222,cg23452458
17223,cg23455614
17224,cg23455897
17225,cg23456306
17226,cg23456692
17227,cg23459997
17228,cg23460697
17229,cg23470272
17230,cg23471482
17231,cg23473726
17232,cg23473849
17233,cg23473904
17234,cg23475963
17235,cg23476955
17236,cg23477967
17237,cg23478284
17238,cg23479658
17239,cg23480499
17240,cg23481221
17241,cg23481748
17242,cg23484278
17243,cg23487586
17244,cg23489497
17245,cg23490074
17246,cg23491309
17247,cg23492043
17248,cg23494853
17249,cg23495059
17250,cg23496260
17251,cg23499956
17252,cg23502772
17253,cg23503501
17254,cg23504246
17255,cg23504707
17256,cg23506842
17257,cg23507131
17258,cg23508052
17259,cg23508540
17260,cg23509064
17261,cg23509869
17262,cg23512958
17263,cg23513504
17264,cg23513644
17265,cg23513690
17266,cg23517548
17267,cg23517605
17268,cg23517677
17269,cg23520347
17270,cg23521069
17271,cg23521281
17272,cg23523368
17273,cg23525180
17274,cg23526055
17275,cg23528708
17276,cg23530288
17277,cg23530850
17278,cg23533073
17279,cg23534142
17280,cg23538064
17281,cg23538854
17282,cg23539753
17283,cg23540651
17284,cg23543604
17285,cg23547429
17286,cg23548479
17287,cg23548920
17288,cg23555120
17289,cg23558650
17290,cg23560113
17291,cg23566335
17292,cg23566503
17293,cg23568913
17294,cg23570261
17295,cg23571857
17296,cg23574449
17297,cg23575320
17298,cg23576473
17299,cg23577242
17300,cg23580000
17301,cg23581186
17302,cg23582408
17303,cg23582919
17304,cg23585575
17305,cg23587449
17306,cg23587532
17307,cg23588553
17308,cg23588893
17309,cg23591869
17310,cg23594876
17311,cg23595927
17312,cg23596123
17313,cg23599843
17314,cg23602533
17315,cg23602684
17316,cg23606079
17317,cg23609672
17318,cg23609821
17319,cg23610841
17320,cg23612220
17321,cg23613030
17322,cg23613177
17323,cg23613305
17324,cg23613317
17325,cg23614979
17326,cg23615676
17327,cg23616741
17328,cg23617121
17329,cg23617760
17330,cg23618830
17331,cg23619829
17332,cg23620639
17333,cg23621689
17334,cg23621817
17335,cg23625458
17336,cg23626798
17337,cg23627134
17338,cg23628240
17339,cg23629183
17340,cg23631636
17341,cg23632840
17342,cg23637791
17343,cg23637943
17344,cg23639989
17345,cg23640092
17346,cg23640903
17347,cg23641145
17348,cg23641264
17349,cg23641267
17350,cg23642747
17351,cg23643330
17352,cg23645091
17353,cg23651356
17354,cg23651728
17355,cg23652526
17356,cg23652939
17357,cg23653008
17358,cg23653187
17359,cg23653712
17360,cg23654219
17361,cg23655719
17362,cg23656380
17363,cg23656386
17364,cg23657252
17365,cg23657409
17366,cg23660191
17367,cg23660999
17368,cg23662675
17369,cg23663332
17370,cg23665568
17371,cg23665603
17372,cg23667407
17373,cg23667432
17374,cg23667933
17375,cg23668631
17376,cg23670203
17377,cg23671708
17378,cg23673107
17379,cg23674788
17380,cg23674882
17381,cg23679085
17382,cg23679724
17383,cg23680518
17384,cg23680936
17385,cg23681213
17386,cg23681243
17387,cg23684521
17388,cg23685580
17389,cg23686014
17390,cg23687186
17391,cg23687319
17392,cg23687960
17393,cg23689916
17394,cg23690380
17395,cg23692497
17396,cg23695504
17397,cg23696618
17398,cg23696712
17399,cg23696834
17400,cg23696886
17401,cg23696949
17402,cg23698058
17403,cg23698287
17404,cg23698969
17405,cg23700778
17406,cg23702568
17407,cg23704362
17408,cg23704703
17409,cg23705973
17410,cg23706211
17411,cg23706422
17412,cg23707493
17413,cg23707905
17414,cg23709121
17415,cg23710218
17416,cg23713742
17417,cg23719367
17418,cg23721140
17419,cg23723933
17420,cg23724447
17421,cg23727043
17422,cg23731764
17423,cg23732024
17424,cg23735442
17425,cg23737055
17426,cg23737768
17427,cg23738770
17428,cg23739862
17429,cg23740844
17430,cg23741330
17431,cg23743114
17432,cg23744433
17433,cg23746359
17434,cg23748737
17435,cg23749046
17436,cg23749163
17437,cg23749760
17438,cg23751724
17439,cg23752985
17440,cg23753610
17441,cg23756272
17442,cg23758485
17443,cg23759710
17444,cg23760945
17445,cg23761196
17446,cg23761264
17447,cg23762517
17448,cg23764381
17449,cg23765993
17450,cg23767977
17451,cg23769143
17452,cg23771661
17453,cg23771929
17454,cg23772500
17455,cg23772557
17456,cg23773532
17457,cg23776012
17458,cg23776217
17459,cg23777956
17460,cg23779106
17461,cg23779331
17462,cg23780937
17463,cg23780947
17464,cg23786576
17465,cg23788167
17466,cg23790767
17467,cg23792364
17468,cg23792978
17469,cg23795623
17470,cg23796040
17471,cg23797100
17472,cg23799276
17473,cg23799313
17474,cg23801057
17475,cg23807559
17476,cg23807646
17477,cg23808301
17478,cg23813257
17479,cg23815000
17480,cg23815491
17481,cg23816572
17482,cg23818978
17483,cg23820285
17484,cg23822915
17485,cg23824713
17486,cg23824815
17487,cg23827867
17488,cg23828212
17489,cg23828595
17490,cg23829949
17491,cg23830037
17492,cg23830326
17493,cg23832061
17494,cg23833452
17495,cg23833896
17496,cg23834593
17497,cg23835812
17498,cg23836174
17499,cg23837897
17500,cg23838179
17501,cg23839680
17502,cg23843505
17503,cg23843812
17504,cg23844090
17505,cg23845507
17506,cg23845773
17507,cg23850212
17508,cg23850377
17509,cg23854009
17510,cg23854921
17511,cg23855093
17512,cg23855121
17513,cg23855392
17514,cg23855566
17515,cg23855818
17516,cg23855989
17517,cg23858074
17518,cg23858360
17519,cg23858565
17520,cg23859078
17521,cg23861715
17522,cg23862908
17523,cg23863670
17524,cg23864823
17525,cg23865067
17526,cg23866755
17527,cg23867624
17528,cg23868119
17529,cg23873703
17530,cg23874078
17531,cg23877385
17532,cg23877786
17533,cg23877831
17534,cg23878206
17535,cg23879147
17536,cg23881601
17537,cg23881725
17538,cg23881971
17539,cg23882824
17540,cg23886551
17541,cg23886755
17542,cg23887102
17543,cg23887396
17544,cg23888423
17545,cg23889010
17546,cg23889021
17547,cg23889771
17548,cg23894003
17549,cg23894058
17550,cg23894539
17551,cg23896056
17552,cg23898073
17553,cg23900225
17554,cg23901896
17555,cg23902550
17556,cg23904249
17557,cg23905308
17558,cg23906291
17559,cg23906760
17560,cg23909343
17561,cg23910243
17562,cg23910835
17563,cg23911465
17564,cg23911972
17565,cg23912721
17566,cg23912823
17567,cg23913400
17568,cg23915008
17569,cg23915111
17570,cg23916158
17571,cg23916845
17572,cg23918047
17573,cg23919568
17574,cg23920441
17575,cg23920917
17576,cg23921699
17577,cg23922708
17578,cg23922914
17579,cg23923462
17580,cg23926526
17581,cg23927367
17582,cg23934633
17583,cg23938476
17584,cg23940655
17585,cg23941599
17586,cg23943360
17587,cg23943801
17588,cg23948874
17589,cg23950724
17590,cg23953133
17591,cg23953831
17592,cg23957084
17593,cg23957424
17594,cg23957915
17595,cg23960723
17596,cg23963136
17597,cg23964386
17598,cg23966705
17599,cg23967169
17600,cg23968383
17601,cg23968678
17602,cg23970089
17603,cg23970523
17604,cg23970785
17605,cg23972869
17606,cg23973000
17607,cg23973566
17608,cg23974202
17609,cg23977670
17610,cg23978322
17611,cg23978557
17612,cg23979923
17613,cg23983340
17614,cg23983449
17615,cg23983884
17616,cg23984059
17617,cg23984434
17618,cg23988310
17619,cg23989635
17620,cg23993660
17621,cg23995753
17622,cg23996241
17623,cg23996306
17624,cg23998987
17625,cg24000099
17626,cg24000189
17627,cg24001070
17628,cg24003306
17629,cg24003542
17630,cg24006361
17631,cg24008892
17632,cg24009736
17633,cg24010336
17634,cg24010952
17635,cg24012034
17636,cg24012157
17637,cg24012708
17638,cg24012887
17639,cg24012925
17640,cg24014020
17641,cg24014661
17642,cg24016044
17643,cg24019564
17644,cg24019851
17645,cg24022829
17646,cg24023606
17647,cg24024214
17648,cg24027342
17649,cg24027679
17650,cg24028122
17651,cg24030425
17652,cg24030449
17653,cg24030627
17654,cg24030630
17655,cg24031606
17656,cg24034289
17657,cg24035370
17658,cg24035962
17659,cg24041453
17660,cg24041977
17661,cg24041995
17662,cg24042452
17663,cg24043192
17664,cg24043307
17665,cg24046110
17666,cg24046474
17667,cg24051818
17668,cg24053375
17669,cg24053587
17670,cg24053619
17671,cg24056562
17672,cg24056567
17673,cg24058120
17674,cg24058132
17675,cg24059075
17676,cg24060938
17677,cg24063470
17678,cg24068372
17679,cg24068708
17680,cg24069559
17681,cg24070847
17682,cg24073022
17683,cg24075743
17684,cg24076392
17685,cg24076399
17686,cg24076884
17687,cg24077317
17688,cg24078828
17689,cg24079455
17690,cg24080529
17691,cg24081819
17692,cg24082826
17693,cg24084891
17694,cg24085258
17695,cg24087944
